(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(3.776750326156616, 1, 'out', 'prompt', 0, 121)
(6.0944154262542725, 1, 'in', 'prompt', 0, 121)
(6.0944154262542725, 1, 'out', 'decode', 121, 1)
(7.572360992431641, 0, 'in', 'prompt', 0, 421)
(7.572360992431641, 0, 'out', 'decode', 421, 1)
(7.9490087032318115, 1, 'in', 'decode', 121, 1)
(7.9490087032318115, 1, 'out', 'decode', 122, 1)
(8.717637300491333, 1, 'in', 'decode', 122, 1)
(8.717637300491333, 1, 'out', 'decode', 123, 1)
(8.754703044891357, 2, 'out', 'prompt', 0, 389)
(9.028259515762329, 0, 'in', 'decode', 421, 1)
(9.028259515762329, 0, 'out', 'decode', 422, 1)
(9.486701965332031, 1, 'in', 'decode', 123, 1)
(9.486701965332031, 1, 'out', 'decode', 124, 1)
(10.074148416519165, 3, 'out', 'prompt', 0, 423)
(10.847998857498169, 0, 'in', 'decode', 422, 1)
(10.847998857498169, 0, 'out', 'decode', 423, 1)
(12.405602931976318, 2, 'in', 'prompt', 0, 389)
(12.405602931976318, 2, 'out', 'decode', 389, 1)
(12.417821168899536, 4, 'out', 'prompt', 0, 1051)
(12.43062162399292, 1, 'in', 'decode', 124, 1)
(12.43062162399292, 1, 'out', 'decode', 125, 1)
(12.950084924697876, 2, 'in', 'decode', 389, 1)
(12.950084924697876, 2, 'out', 'decode', 390, 1)
(13.586596250534058, 0, 'in', 'decode', 423, 1)
(13.586596250534058, 0, 'out', 'decode', 424, 1)
(13.789647579193115, 3, 'in', 'prompt', 0, 423)
(13.789647579193115, 3, 'out', 'decode', 423, 1)
(15.58589506149292, 1, 'in', 'decode', 125, 1)
(15.58589506149292, 1, 'out', 'decode', 126, 1)
(15.631334781646729, 2, 'in', 'decode', 390, 1)
(15.631334781646729, 2, 'out', 'decode', 391, 1)
(16.282291889190674, 1, 'in', 'decode', 126, 1)
(16.282291889190674, 1, 'out', 'decode', 127, 1)
(16.328099489212036, 2, 'in', 'decode', 391, 1)
(16.328099489212036, 2, 'out', 'decode', 392, 1)
(16.855107307434082, 5, 'out', 'prompt', 0, 402)
(17.027085542678833, 1, 'in', 'decode', 127, 1)
(17.027085542678833, 1, 'out', 'decode', 128, 1)
(17.07258152961731, 2, 'in', 'decode', 392, 1)
(17.07258152961731, 2, 'out', 'decode', 393, 1)
(19.46613049507141, 3, 'in', 'decode', 423, 1)
(19.46613049507141, 3, 'out', 'decode', 424, 1)
(20.043057203292847, 4, 'in', 'prompt', 0, 1051)
(20.043057203292847, 4, 'out', 'decode', 1051, 1)
(20.067217111587524, 0, 'in', 'decode', 424, 1)
(20.067217111587524, 0, 'out', 'decode', 425, 1)
(20.22676396369934, 3, 'in', 'decode', 424, 1)
(20.22676396369934, 3, 'out', 'decode', 425, 1)
(20.460883855819702, 5, 'in', 'prompt', 0, 402)
(20.460883855819702, 5, 'out', 'decode', 402, 1)
(20.498563051223755, 1, 'in', 'decode', 128, 1)
(20.498563051223755, 1, 'out', 'decode', 129, 1)
(20.49860715866089, 2, 'in', 'decode', 393, 1)
(20.49860715866089, 2, 'out', 'decode', 394, 1)
(20.866240978240967, 4, 'in', 'decode', 1051, 1)
(20.866240978240967, 4, 'out', 'decode', 1052, 1)
(20.912167072296143, 0, 'in', 'decode', 425, 1)
(20.912167072296143, 0, 'out', 'decode', 426, 1)
(20.948356866836548, 6, 'out', 'prompt', 0, 375)
(20.96091365814209, 3, 'in', 'decode', 425, 1)
(20.96091365814209, 3, 'out', 'decode', 426, 1)
(21.006797790527344, 5, 'in', 'decode', 402, 1)
(21.006797790527344, 5, 'out', 'decode', 403, 1)
(21.055680990219116, 1, 'in', 'decode', 129, 1)
(21.055680990219116, 1, 'out', 'decode', 130, 1)
(21.1044180393219, 2, 'in', 'decode', 394, 1)
(21.1044180393219, 2, 'out', 'decode', 395, 1)
(21.296290159225464, 7, 'out', 'prompt', 0, 414)
(21.63592767715454, 4, 'in', 'decode', 1052, 1)
(21.63592767715454, 4, 'out', 'decode', 1053, 1)
(21.68299674987793, 0, 'in', 'decode', 426, 1)
(21.68299674987793, 0, 'out', 'decode', 427, 1)
(23.977490186691284, 1, 'in', 'decode', 130, 1)
(23.977490186691284, 1, 'out', 'decode', 131, 1)
(23.977606534957886, 2, 'in', 'decode', 395, 1)
(23.977606534957886, 2, 'out', 'decode', 396, 1)
(24.019691467285156, 5, 'in', 'decode', 403, 1)
(24.019691467285156, 5, 'out', 'decode', 404, 1)
(24.303346395492554, 6, 'in', 'prompt', 0, 375)
(24.303346395492554, 6, 'out', 'decode', 375, 1)
(24.522602796554565, 0, 'in', 'decode', 427, 1)
(24.522602796554565, 0, 'out', 'decode', 428, 1)
(24.57181715965271, 4, 'in', 'decode', 1053, 1)
(24.57181715965271, 4, 'out', 'decode', 1054, 1)
(24.596588850021362, 3, 'in', 'decode', 426, 1)
(24.596588850021362, 3, 'out', 'decode', 427, 1)
(24.621260166168213, 1, 'in', 'decode', 131, 1)
(24.652785062789917, 2, 'in', 'decode', 396, 1)
(24.652785062789917, 2, 'out', 'decode', 397, 1)
(24.701486587524414, 5, 'in', 'decode', 404, 1)
(24.701486587524414, 5, 'out', 'decode', 405, 1)
(24.82478141784668, 6, 'in', 'decode', 375, 1)
(24.82478141784668, 6, 'out', 'decode', 376, 1)
(25.181548357009888, 0, 'in', 'decode', 428, 1)
(25.181548357009888, 0, 'out', 'decode', 429, 1)
(25.234389305114746, 3, 'in', 'decode', 427, 1)
(25.234389305114746, 3, 'out', 'decode', 428, 1)
(25.234429836273193, 4, 'in', 'decode', 1054, 1)
(25.234429836273193, 4, 'out', 'decode', 1055, 1)
(25.347135543823242, 6, 'in', 'decode', 376, 1)
(25.347135543823242, 6, 'out', 'decode', 377, 1)
(25.56305718421936, 7, 'in', 'prompt', 0, 414)
(25.56305718421936, 7, 'out', 'decode', 414, 1)
(25.58904266357422, 2, 'in', 'decode', 397, 1)
