(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(4.514163970947266, 0, 'in', 'prompt', 0, 421)
(4.514163970947266, 0, 'out', 'decode', 421, 1)
(5.165857553482056, 0, 'in', 'decode', 421, 1)
(5.165857553482056, 0, 'out', 'decode', 422, 1)
(5.547760963439941, 0, 'in', 'decode', 422, 1)
(5.547760963439941, 0, 'out', 'decode', 423, 1)
(5.932903528213501, 0, 'in', 'decode', 423, 1)
(5.932903528213501, 0, 'out', 'decode', 424, 1)
(6.317032337188721, 0, 'in', 'decode', 424, 1)
(6.317032337188721, 0, 'out', 'decode', 425, 1)
(6.699733257293701, 0, 'in', 'decode', 425, 1)
(6.699733257293701, 0, 'out', 'decode', 426, 1)
(7.083802700042725, 0, 'in', 'decode', 426, 1)
(7.083802700042725, 0, 'out', 'decode', 427, 1)
(7.467259645462036, 0, 'in', 'decode', 427, 1)
(7.467259645462036, 0, 'out', 'decode', 428, 1)
(7.852314472198486, 0, 'in', 'decode', 428, 1)
(7.852314472198486, 0, 'out', 'decode', 429, 1)
(8.236294269561768, 0, 'in', 'decode', 429, 1)
(8.236294269561768, 0, 'out', 'decode', 430, 1)
(8.620049715042114, 0, 'in', 'decode', 430, 1)
(8.620049715042114, 0, 'out', 'decode', 431, 1)
(9.003581762313843, 0, 'in', 'decode', 431, 1)
(9.003581762313843, 0, 'out', 'decode', 432, 1)
(9.38776159286499, 0, 'in', 'decode', 432, 1)
(9.38776159286499, 0, 'out', 'decode', 433, 1)
(9.771670579910278, 0, 'in', 'decode', 433, 1)
(9.771670579910278, 0, 'out', 'decode', 434, 1)
(10.154983758926392, 0, 'in', 'decode', 434, 1)
(10.154983758926392, 0, 'out', 'decode', 435, 1)
(10.457783460617065, 1, 'out', 'prompt', 0, 389)
(10.539047956466675, 0, 'in', 'decode', 435, 1)
(10.539047956466675, 0, 'out', 'decode', 436, 1)
(11.986741304397583, 1, 'in', 'prompt', 0, 389)
(11.986741304397583, 1, 'out', 'decode', 389, 1)
(12.011332035064697, 0, 'in', 'decode', 436, 1)
(12.011332035064697, 0, 'out', 'decode', 437, 1)
(12.368628978729248, 1, 'in', 'decode', 389, 1)
(12.368628978729248, 1, 'out', 'decode', 390, 1)
(12.41677474975586, 0, 'in', 'decode', 437, 1)
(12.41677474975586, 0, 'out', 'decode', 438, 1)
(12.746980667114258, 1, 'in', 'decode', 390, 1)
(12.746980667114258, 1, 'out', 'decode', 391, 1)
(12.794557332992554, 0, 'in', 'decode', 438, 1)
(12.794557332992554, 0, 'out', 'decode', 439, 1)
(13.125831365585327, 1, 'in', 'decode', 391, 1)
(13.125831365585327, 1, 'out', 'decode', 392, 1)
(13.173964023590088, 0, 'in', 'decode', 439, 1)
(13.173964023590088, 0, 'out', 'decode', 440, 1)
(13.505729675292969, 1, 'in', 'decode', 392, 1)
(13.505729675292969, 1, 'out', 'decode', 393, 1)
(13.553948163986206, 0, 'in', 'decode', 440, 1)
(13.553948163986206, 0, 'out', 'decode', 441, 1)
(13.885898113250732, 1, 'in', 'decode', 393, 1)
(13.885898113250732, 1, 'out', 'decode', 394, 1)
(13.933556318283081, 0, 'in', 'decode', 441, 1)
(13.933556318283081, 0, 'out', 'decode', 442, 1)
(14.267234563827515, 1, 'in', 'decode', 394, 1)
(14.267234563827515, 1, 'out', 'decode', 395, 1)
(14.316015005111694, 0, 'in', 'decode', 442, 1)
(14.316015005111694, 0, 'out', 'decode', 443, 1)
(14.646698951721191, 1, 'in', 'decode', 395, 1)
(14.646698951721191, 1, 'out', 'decode', 396, 1)
(14.694250583648682, 0, 'in', 'decode', 443, 1)
(14.694250583648682, 0, 'out', 'decode', 444, 1)
(15.026886463165283, 1, 'in', 'decode', 396, 1)
(15.026886463165283, 1, 'out', 'decode', 397, 1)
(15.074788331985474, 0, 'in', 'decode', 444, 1)
(15.074788331985474, 0, 'out', 'decode', 445, 1)
(15.406988620758057, 1, 'in', 'decode', 397, 1)
(15.406988620758057, 1, 'out', 'decode', 398, 1)
(15.455403566360474, 0, 'in', 'decode', 445, 1)
(15.455403566360474, 0, 'out', 'decode', 446, 1)
(15.787290573120117, 1, 'in', 'decode', 398, 1)
(15.787290573120117, 1, 'out', 'decode', 399, 1)
(15.835411310195923, 0, 'in', 'decode', 446, 1)
(15.835411310195923, 0, 'out', 'decode', 447, 1)
(16.167171716690063, 1, 'in', 'decode', 399, 1)
(16.167171716690063, 1, 'out', 'decode', 400, 1)
(16.21505618095398, 0, 'in', 'decode', 447, 1)
(16.21505618095398, 0, 'out', 'decode', 448, 1)
(16.547102212905884, 1, 'in', 'decode', 400, 1)
(16.547102212905884, 1, 'out', 'decode', 401, 1)
(16.594158172607422, 0, 'in', 'decode', 448, 1)
(16.594158172607422, 0, 'out', 'decode', 449, 1)
(16.75014638900757, 2, 'out', 'prompt', 0, 423)
(16.927321910858154, 1, 'in', 'decode', 401, 1)
(16.927321910858154, 1, 'out', 'decode', 402, 1)
(16.974655389785767, 0, 'in', 'decode', 449, 1)
(16.974655389785767, 0, 'out', 'decode', 450, 1)
(18.08675980567932, 0, 'in', 'decode', 450, 1)
(18.08675980567932, 0, 'out', 'decode', 451, 1)
(18.0868022441864, 1, 'in', 'decode', 402, 1)
(18.0868022441864, 1, 'out', 'decode', 403, 1)
(18.3147234916687, 2, 'in', 'prompt', 0, 423)
(18.3147234916687, 2, 'out', 'decode', 423, 1)
(18.417821645736694, 3, 'out', 'prompt', 0, 1051)
(18.470006465911865, 0, 'in', 'decode', 451, 1)
(18.470006465911865, 0, 'out', 'decode', 452, 1)
(18.517741680145264, 1, 'in', 'decode', 403, 1)
(18.517741680145264, 1, 'out', 'decode', 404, 1)
(18.714366912841797, 2, 'in', 'decode', 423, 1)
(18.714366912841797, 2, 'out', 'decode', 424, 1)
(21.11246943473816, 0, 'in', 'decode', 452, 1)
(21.11246943473816, 0, 'out', 'decode', 453, 1)
(21.13700556755066, 1, 'in', 'decode', 404, 1)
(21.13700556755066, 1, 'out', 'decode', 405, 1)
(21.815595865249634, 3, 'in', 'prompt', 0, 1051)
(21.815595865249634, 3, 'out', 'decode', 1051, 1)
(21.83984375, 2, 'in', 'decode', 424, 1)
(21.83984375, 2, 'out', 'decode', 425, 1)
(21.86583137512207, 0, 'in', 'decode', 453, 1)
(21.86583137512207, 0, 'out', 'decode', 454, 1)
(21.865841388702393, 1, 'in', 'decode', 405, 1)
(21.865841388702393, 1, 'out', 'decode', 406, 1)
