(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(2.5637972354888916, 0, 'in', 'prompt', 0, 421)
(2.5637972354888916, 0, 'out', 'decode', 421, 1)
(2.658281087875366, 0, 'in', 'decode', 421, 1)
(2.658281087875366, 0, 'out', 'decode', 422, 1)
(2.7006406784057617, 0, 'in', 'decode', 422, 1)
(2.7006406784057617, 0, 'out', 'decode', 423, 1)
(2.742733955383301, 0, 'in', 'decode', 423, 1)
(2.742733955383301, 0, 'out', 'decode', 424, 1)
(2.786194086074829, 0, 'in', 'decode', 424, 1)
(2.786194086074829, 0, 'out', 'decode', 425, 1)
(2.8289906978607178, 0, 'in', 'decode', 425, 1)
(2.8289906978607178, 0, 'out', 'decode', 426, 1)
(2.871518850326538, 0, 'in', 'decode', 426, 1)
(2.871518850326538, 0, 'out', 'decode', 427, 1)
(2.914172649383545, 0, 'in', 'decode', 427, 1)
(2.914172649383545, 0, 'out', 'decode', 428, 1)
(2.957094669342041, 0, 'in', 'decode', 428, 1)
(2.957094669342041, 0, 'out', 'decode', 429, 1)
(3.0006213188171387, 0, 'in', 'decode', 429, 1)
(3.0006213188171387, 0, 'out', 'decode', 430, 1)
(3.0453593730926514, 0, 'in', 'decode', 430, 1)
(3.0453593730926514, 0, 'out', 'decode', 431, 1)
(3.0881693363189697, 0, 'in', 'decode', 431, 1)
(3.0881693363189697, 0, 'out', 'decode', 432, 1)
(3.130950927734375, 0, 'in', 'decode', 432, 1)
(3.130950927734375, 0, 'out', 'decode', 433, 1)
(3.1735024452209473, 0, 'in', 'decode', 433, 1)
(3.1735024452209473, 0, 'out', 'decode', 434, 1)
(3.215850591659546, 0, 'in', 'decode', 434, 1)
(3.215850591659546, 0, 'out', 'decode', 435, 1)
(3.258532762527466, 0, 'in', 'decode', 435, 1)
(3.258532762527466, 0, 'out', 'decode', 436, 1)
(3.300999402999878, 0, 'in', 'decode', 436, 1)
(3.300999402999878, 0, 'out', 'decode', 437, 1)
(3.3433985710144043, 0, 'in', 'decode', 437, 1)
(3.3433985710144043, 0, 'out', 'decode', 438, 1)
(3.3857719898223877, 0, 'in', 'decode', 438, 1)
(3.3857719898223877, 0, 'out', 'decode', 439, 1)
(3.4285569190979004, 0, 'in', 'decode', 439, 1)
(3.4285569190979004, 0, 'out', 'decode', 440, 1)
(3.4719221591949463, 0, 'in', 'decode', 440, 1)
(3.4719221591949463, 0, 'out', 'decode', 441, 1)
(3.5141732692718506, 0, 'in', 'decode', 441, 1)
(3.5141732692718506, 0, 'out', 'decode', 442, 1)
(3.556342601776123, 0, 'in', 'decode', 442, 1)
(3.556342601776123, 0, 'out', 'decode', 443, 1)
(3.598430871963501, 0, 'in', 'decode', 443, 1)
(3.598430871963501, 0, 'out', 'decode', 444, 1)
(3.6409311294555664, 0, 'in', 'decode', 444, 1)
(3.6409311294555664, 0, 'out', 'decode', 445, 1)
(3.6841657161712646, 0, 'in', 'decode', 445, 1)
(3.6841657161712646, 0, 'out', 'decode', 446, 1)
(3.7267770767211914, 0, 'in', 'decode', 446, 1)
(3.7267770767211914, 0, 'out', 'decode', 447, 1)
(3.768965482711792, 0, 'in', 'decode', 447, 1)
(3.768965482711792, 0, 'out', 'decode', 448, 1)
(3.8109450340270996, 0, 'in', 'decode', 448, 1)
(3.8109450340270996, 0, 'out', 'decode', 449, 1)
(3.8531057834625244, 0, 'in', 'decode', 449, 1)
(3.8531057834625244, 0, 'out', 'decode', 450, 1)
(3.8951168060302734, 0, 'in', 'decode', 450, 1)
(3.8951168060302734, 0, 'out', 'decode', 451, 1)
(3.938408851623535, 0, 'in', 'decode', 451, 1)
(3.938408851623535, 0, 'out', 'decode', 452, 1)
(3.980929136276245, 0, 'in', 'decode', 452, 1)
(3.980929136276245, 0, 'out', 'decode', 453, 1)
(4.0231239795684814, 0, 'in', 'decode', 453, 1)
(4.0231239795684814, 0, 'out', 'decode', 454, 1)
(4.065387487411499, 0, 'in', 'decode', 454, 1)
(4.065387487411499, 0, 'out', 'decode', 455, 1)
(4.1077880859375, 0, 'in', 'decode', 455, 1)
(4.1077880859375, 0, 'out', 'decode', 456, 1)
(4.150738000869751, 0, 'in', 'decode', 456, 1)
(4.150738000869751, 0, 'out', 'decode', 457, 1)
(4.193409204483032, 0, 'in', 'decode', 457, 1)
(4.193409204483032, 0, 'out', 'decode', 458, 1)
(4.2357072830200195, 0, 'in', 'decode', 458, 1)
(4.2357072830200195, 0, 'out', 'decode', 459, 1)
(4.27820897102356, 0, 'in', 'decode', 459, 1)
(4.27820897102356, 0, 'out', 'decode', 460, 1)
(4.320510625839233, 0, 'in', 'decode', 460, 1)
(4.320510625839233, 0, 'out', 'decode', 461, 1)
(4.363051414489746, 0, 'in', 'decode', 461, 1)
(4.363051414489746, 0, 'out', 'decode', 462, 1)
(4.405640125274658, 0, 'in', 'decode', 462, 1)
(4.405640125274658, 0, 'out', 'decode', 463, 1)
(4.448149681091309, 0, 'in', 'decode', 463, 1)
(4.448149681091309, 0, 'out', 'decode', 464, 1)
(4.4904091358184814, 0, 'in', 'decode', 464, 1)
(4.4904091358184814, 0, 'out', 'decode', 465, 1)
(4.5329813957214355, 0, 'in', 'decode', 465, 1)
(4.5329813957214355, 0, 'out', 'decode', 466, 1)
(4.575237274169922, 0, 'in', 'decode', 466, 1)
(4.575237274169922, 0, 'out', 'decode', 467, 1)
(4.618708848953247, 0, 'in', 'decode', 467, 1)
(4.618708848953247, 0, 'out', 'decode', 468, 1)
(4.66143536567688, 0, 'in', 'decode', 468, 1)
(4.66143536567688, 0, 'out', 'decode', 469, 1)
(4.703842401504517, 0, 'in', 'decode', 469, 1)
(4.703842401504517, 0, 'out', 'decode', 470, 1)
(4.746239185333252, 0, 'in', 'decode', 470, 1)
(4.746239185333252, 0, 'out', 'decode', 471, 1)
(4.788761615753174, 0, 'in', 'decode', 471, 1)
(4.788761615753174, 0, 'out', 'decode', 472, 1)
(4.832020282745361, 0, 'in', 'decode', 472, 1)
(4.832020282745361, 0, 'out', 'decode', 473, 1)
(4.874464988708496, 0, 'in', 'decode', 473, 1)
(4.874464988708496, 0, 'out', 'decode', 474, 1)
(4.916752815246582, 0, 'in', 'decode', 474, 1)
(4.916752815246582, 0, 'out', 'decode', 475, 1)
(4.959027051925659, 0, 'in', 'decode', 475, 1)
(4.959027051925659, 0, 'out', 'decode', 476, 1)
(5.001361846923828, 0, 'in', 'decode', 476, 1)
(5.001361846923828, 0, 'out', 'decode', 477, 1)
(5.043788909912109, 0, 'in', 'decode', 477, 1)
(5.043788909912109, 0, 'out', 'decode', 478, 1)
(5.08632230758667, 0, 'in', 'decode', 478, 1)
(5.08632230758667, 0, 'out', 'decode', 479, 1)
(5.128834009170532, 0, 'in', 'decode', 479, 1)
(5.128834009170532, 0, 'out', 'decode', 480, 1)
(5.171125888824463, 0, 'in', 'decode', 480, 1)
(5.171125888824463, 0, 'out', 'decode', 481, 1)
(5.213370084762573, 0, 'in', 'decode', 481, 1)
(5.213370084762573, 0, 'out', 'decode', 482, 1)
(5.255681753158569, 0, 'in', 'decode', 482, 1)
(5.255681753158569, 0, 'out', 'decode', 483, 1)
(5.298146486282349, 0, 'in', 'decode', 483, 1)
(5.298146486282349, 0, 'out', 'decode', 484, 1)
(5.340391159057617, 0, 'in', 'decode', 484, 1)
(5.340391159057617, 0, 'out', 'decode', 485, 1)
(5.3825767040252686, 0, 'in', 'decode', 485, 1)
(5.3825767040252686, 0, 'out', 'decode', 486, 1)
(5.424527168273926, 0, 'in', 'decode', 486, 1)
(5.424527168273926, 0, 'out', 'decode', 487, 1)
(5.466755390167236, 0, 'in', 'decode', 487, 1)
(5.466755390167236, 0, 'out', 'decode', 488, 1)
(5.509007215499878, 0, 'in', 'decode', 488, 1)
(5.509007215499878, 0, 'out', 'decode', 489, 1)
(5.550909757614136, 0, 'in', 'decode', 489, 1)
(5.550909757614136, 0, 'out', 'decode', 490, 1)
(5.593348979949951, 0, 'in', 'decode', 490, 1)
(5.593348979949951, 0, 'out', 'decode', 491, 1)
(5.635580062866211, 0, 'in', 'decode', 491, 1)
(5.635580062866211, 0, 'out', 'decode', 492, 1)
(5.677883148193359, 0, 'in', 'decode', 492, 1)
(5.677883148193359, 0, 'out', 'decode', 493, 1)
(5.720404386520386, 0, 'in', 'decode', 493, 1)
(5.720404386520386, 0, 'out', 'decode', 494, 1)
(5.763587236404419, 0, 'in', 'decode', 494, 1)
(5.763587236404419, 0, 'out', 'decode', 495, 1)
(5.805764198303223, 0, 'in', 'decode', 495, 1)
(5.805764198303223, 0, 'out', 'decode', 496, 1)
(5.848344802856445, 0, 'in', 'decode', 496, 1)
(5.848344802856445, 0, 'out', 'decode', 497, 1)
(5.89089298248291, 0, 'in', 'decode', 497, 1)
(5.89089298248291, 0, 'out', 'decode', 498, 1)
(5.933176279067993, 0, 'in', 'decode', 498, 1)
(5.933176279067993, 0, 'out', 'decode', 499, 1)
(5.976008653640747, 0, 'in', 'decode', 499, 1)
(5.976008653640747, 0, 'out', 'decode', 500, 1)
(6.0184667110443115, 0, 'in', 'decode', 500, 1)
(6.0184667110443115, 0, 'out', 'decode', 501, 1)
(6.0605878829956055, 0, 'in', 'decode', 501, 1)
(6.0605878829956055, 0, 'out', 'decode', 502, 1)
(6.102718114852905, 0, 'in', 'decode', 502, 1)
(6.102718114852905, 0, 'out', 'decode', 503, 1)
(6.145023345947266, 0, 'in', 'decode', 503, 1)
(6.145023345947266, 0, 'out', 'decode', 504, 1)
(6.1879355907440186, 0, 'in', 'decode', 504, 1)
(6.1879355907440186, 0, 'out', 'decode', 505, 1)
(6.229947805404663, 0, 'in', 'decode', 505, 1)
(6.229947805404663, 0, 'out', 'decode', 506, 1)
(6.272162914276123, 0, 'in', 'decode', 506, 1)
(6.272162914276123, 0, 'out', 'decode', 507, 1)
(6.314258098602295, 0, 'in', 'decode', 507, 1)
(6.314258098602295, 0, 'out', 'decode', 508, 1)
(6.356691598892212, 0, 'in', 'decode', 508, 1)
(6.356691598892212, 0, 'out', 'decode', 509, 1)
(6.402667760848999, 0, 'in', 'decode', 509, 1)
(6.402667760848999, 0, 'out', 'decode', 510, 1)
(6.446350336074829, 0, 'in', 'decode', 510, 1)
(6.446350336074829, 0, 'out', 'decode', 511, 1)
(6.4889137744903564, 0, 'in', 'decode', 511, 1)
(6.4889137744903564, 0, 'out', 'decode', 512, 1)
(6.53127121925354, 0, 'in', 'decode', 512, 1)
(6.53127121925354, 0, 'out', 'decode', 513, 1)
(6.575350284576416, 0, 'in', 'decode', 513, 1)
(6.575350284576416, 0, 'out', 'decode', 514, 1)
(6.61887264251709, 0, 'in', 'decode', 514, 1)
(6.61887264251709, 0, 'out', 'decode', 515, 1)
(6.663296937942505, 0, 'in', 'decode', 515, 1)
(6.663296937942505, 0, 'out', 'decode', 516, 1)
(6.706346750259399, 0, 'in', 'decode', 516, 1)
(6.706346750259399, 0, 'out', 'decode', 517, 1)
(6.7495763301849365, 0, 'in', 'decode', 517, 1)
(6.7495763301849365, 0, 'out', 'decode', 518, 1)
(6.794036388397217, 0, 'in', 'decode', 518, 1)
(6.794036388397217, 0, 'out', 'decode', 519, 1)
(6.837778806686401, 0, 'in', 'decode', 519, 1)
(6.837778806686401, 0, 'out', 'decode', 520, 1)
(6.882311105728149, 0, 'in', 'decode', 520, 1)
(6.882311105728149, 0, 'out', 'decode', 521, 1)
(6.926297426223755, 0, 'in', 'decode', 521, 1)
(6.926297426223755, 0, 'out', 'decode', 522, 1)
(6.969604015350342, 0, 'in', 'decode', 522, 1)
(6.969604015350342, 0, 'out', 'decode', 523, 1)
(7.012776136398315, 0, 'in', 'decode', 523, 1)
(7.012776136398315, 0, 'out', 'decode', 524, 1)
(7.056071758270264, 0, 'in', 'decode', 524, 1)
(7.056071758270264, 0, 'out', 'decode', 525, 1)
(7.0997467041015625, 0, 'in', 'decode', 525, 1)
(7.0997467041015625, 0, 'out', 'decode', 526, 1)
(7.143078088760376, 0, 'in', 'decode', 526, 1)
(7.143078088760376, 0, 'out', 'decode', 527, 1)
(7.185978889465332, 0, 'in', 'decode', 527, 1)
(7.185978889465332, 0, 'out', 'decode', 528, 1)
(7.2291419506073, 0, 'in', 'decode', 528, 1)
(7.2291419506073, 0, 'out', 'decode', 529, 1)
(7.271849870681763, 0, 'in', 'decode', 529, 1)
(7.271849870681763, 0, 'out', 'decode', 530, 1)
(7.315001010894775, 0, 'in', 'decode', 530, 1)
(7.315001010894775, 0, 'out', 'decode', 531, 1)
(7.358267307281494, 0, 'in', 'decode', 531, 1)
(7.358267307281494, 0, 'out', 'decode', 532, 1)
(7.401989698410034, 0, 'in', 'decode', 532, 1)
(7.401989698410034, 0, 'out', 'decode', 533, 1)
(7.445344686508179, 0, 'in', 'decode', 533, 1)
(7.445344686508179, 0, 'out', 'decode', 534, 1)
(7.488441467285156, 0, 'in', 'decode', 534, 1)
(7.488441467285156, 0, 'out', 'decode', 535, 1)
(7.531484842300415, 0, 'in', 'decode', 535, 1)
(7.531484842300415, 0, 'out', 'decode', 536, 1)
(7.575350522994995, 0, 'in', 'decode', 536, 1)
(7.575350522994995, 0, 'out', 'decode', 537, 1)
(7.618479490280151, 0, 'in', 'decode', 537, 1)
(7.618479490280151, 0, 'out', 'decode', 538, 1)
(7.661449193954468, 0, 'in', 'decode', 538, 1)
(7.661449193954468, 0, 'out', 'decode', 539, 1)
(7.704724550247192, 0, 'in', 'decode', 539, 1)
(7.704724550247192, 0, 'out', 'decode', 540, 1)
(7.748122692108154, 0, 'in', 'decode', 540, 1)
(7.748122692108154, 0, 'out', 'decode', 541, 1)
(7.7915050983428955, 0, 'in', 'decode', 541, 1)
(7.7915050983428955, 0, 'out', 'decode', 542, 1)
(7.8345701694488525, 0, 'in', 'decode', 542, 1)
(7.8345701694488525, 0, 'out', 'decode', 543, 1)
(7.878821611404419, 0, 'in', 'decode', 543, 1)
(10.457783699035645, 1, 'out', 'prompt', 0, 389)
(10.67611050605774, 1, 'in', 'prompt', 0, 389)
(10.67611050605774, 1, 'out', 'decode', 389, 1)
(10.718304872512817, 1, 'in', 'decode', 389, 1)
(10.718304872512817, 1, 'out', 'decode', 390, 1)
(10.760417222976685, 1, 'in', 'decode', 390, 1)
(10.760417222976685, 1, 'out', 'decode', 391, 1)
(10.803552150726318, 1, 'in', 'decode', 391, 1)
(10.803552150726318, 1, 'out', 'decode', 392, 1)
(10.845517873764038, 1, 'in', 'decode', 392, 1)
(10.845517873764038, 1, 'out', 'decode', 393, 1)
(10.887144088745117, 1, 'in', 'decode', 393, 1)
(10.887144088745117, 1, 'out', 'decode', 394, 1)
(10.929026365280151, 1, 'in', 'decode', 394, 1)
(10.929026365280151, 1, 'out', 'decode', 395, 1)
(10.972136497497559, 1, 'in', 'decode', 395, 1)
(10.972136497497559, 1, 'out', 'decode', 396, 1)
(11.014045000076294, 1, 'in', 'decode', 396, 1)
(11.014045000076294, 1, 'out', 'decode', 397, 1)
(11.055811643600464, 1, 'in', 'decode', 397, 1)
(11.055811643600464, 1, 'out', 'decode', 398, 1)
(11.097803354263306, 1, 'in', 'decode', 398, 1)
(11.097803354263306, 1, 'out', 'decode', 399, 1)
(11.139774084091187, 1, 'in', 'decode', 399, 1)
