(2.2738635540008545, 0, 'out', 'prompt', 0, 421)
(6.291271209716797, 0, 'in', 'prompt', 0, 421)
(6.291271209716797, 0, 'out', 'decode', 421, 1)
(7.253716468811035, 0, 'in', 'decode', 421, 1)
(7.253716468811035, 0, 'out', 'decode', 422, 1)
(8.000462055206299, 0, 'in', 'decode', 422, 1)
(8.000462055206299, 0, 'out', 'decode', 423, 1)
(8.771615743637085, 0, 'in', 'decode', 423, 1)
(8.771615743637085, 0, 'out', 'decode', 424, 1)
(9.542882680892944, 0, 'in', 'decode', 424, 1)
(9.542882680892944, 0, 'out', 'decode', 425, 1)
(10.313977479934692, 0, 'in', 'decode', 425, 1)
(10.313977479934692, 0, 'out', 'decode', 426, 1)
(10.457783460617065, 1, 'out', 'prompt', 0, 389)
(11.086284637451172, 0, 'in', 'decode', 426, 1)
(11.086284637451172, 0, 'out', 'decode', 427, 1)
(14.111032724380493, 1, 'in', 'prompt', 0, 389)
(14.111032724380493, 1, 'out', 'decode', 389, 1)
(14.13570523262024, 0, 'in', 'decode', 427, 1)
(14.13570523262024, 0, 'out', 'decode', 428, 1)
(14.76178526878357, 1, 'in', 'decode', 389, 1)
(14.76178526878357, 1, 'out', 'decode', 390, 1)
(14.811472415924072, 0, 'in', 'decode', 428, 1)
(14.811472415924072, 0, 'out', 'decode', 429, 1)
(15.447383642196655, 1, 'in', 'decode', 390, 1)
(15.447383642196655, 1, 'out', 'decode', 391, 1)
(15.493127346038818, 0, 'in', 'decode', 429, 1)
(15.493127346038818, 0, 'out', 'decode', 430, 1)
(16.191640377044678, 1, 'in', 'decode', 391, 1)
(16.191640377044678, 1, 'out', 'decode', 392, 1)
(16.237071752548218, 0, 'in', 'decode', 430, 1)
(16.237071752548218, 0, 'out', 'decode', 431, 1)
(16.75015163421631, 2, 'out', 'prompt', 0, 423)
(16.961937189102173, 1, 'in', 'decode', 392, 1)
(16.961937189102173, 1, 'out', 'decode', 393, 1)
(17.007325887680054, 0, 'in', 'decode', 431, 1)
(17.007325887680054, 0, 'out', 'decode', 432, 1)
(18.417821168899536, 3, 'out', 'prompt', 0, 1051)
(20.064091444015503, 0, 'in', 'decode', 432, 1)
(20.064091444015503, 0, 'out', 'decode', 433, 1)
(20.10888981819153, 1, 'in', 'decode', 393, 1)
(20.10888981819153, 1, 'out', 'decode', 394, 1)
(20.485393524169922, 2, 'in', 'prompt', 0, 423)
(20.485393524169922, 2, 'out', 'decode', 423, 1)
(23.742735862731934, 0, 'in', 'decode', 433, 1)
(23.742735862731934, 0, 'out', 'decode', 434, 1)
(23.788134813308716, 1, 'in', 'decode', 394, 1)
(23.788134813308716, 1, 'out', 'decode', 395, 1)
(24.70611262321472, 3, 'in', 'prompt', 0, 1051)
(24.70611262321472, 3, 'out', 'decode', 1051, 1)
(24.73529624938965, 0, 'in', 'decode', 434, 1)
(24.73529624938965, 0, 'out', 'decode', 435, 1)
(24.735307931900024, 1, 'in', 'decode', 395, 1)
(24.735307931900024, 1, 'out', 'decode', 396, 1)
(24.735307931900024, 2, 'in', 'decode', 423, 1)
(24.735307931900024, 2, 'out', 'decode', 424, 1)
(25.427043914794922, 3, 'in', 'decode', 1051, 1)
(25.427043914794922, 3, 'out', 'decode', 1052, 1)
(25.476490020751953, 0, 'in', 'decode', 435, 1)
(25.476490020751953, 0, 'out', 'decode', 436, 1)
(25.500244617462158, 2, 'in', 'decode', 424, 1)
(25.500244617462158, 2, 'out', 'decode', 425, 1)
(25.52523136138916, 1, 'in', 'decode', 396, 1)
(25.52523136138916, 1, 'out', 'decode', 397, 1)
(25.998814344406128, 3, 'in', 'decode', 1052, 1)
(25.998814344406128, 3, 'out', 'decode', 1053, 1)
(26.04783844947815, 0, 'in', 'decode', 436, 1)
(26.04783844947815, 0, 'out', 'decode', 437, 1)
(26.096126317977905, 1, 'in', 'decode', 397, 1)
(26.096126317977905, 1, 'out', 'decode', 398, 1)
(26.119900465011597, 2, 'in', 'decode', 425, 1)
(26.119900465011597, 2, 'out', 'decode', 426, 1)
(26.70128345489502, 3, 'in', 'decode', 1053, 1)
(26.70128345489502, 3, 'out', 'decode', 1054, 1)
(26.726858615875244, 0, 'in', 'decode', 437, 1)
(26.726858615875244, 0, 'out', 'decode', 438, 1)
(26.762436151504517, 2, 'in', 'decode', 426, 1)
(26.762436151504517, 2, 'out', 'decode', 427, 1)
(26.786545515060425, 1, 'in', 'decode', 398, 1)
(26.786545515060425, 1, 'out', 'decode', 399, 1)
(26.961777925491333, 4, 'out', 'prompt', 0, 375)
(27.321505069732666, 3, 'in', 'decode', 1054, 1)
(27.321505069732666, 3, 'out', 'decode', 1055, 1)
(27.372601747512817, 0, 'in', 'decode', 438, 1)
(27.372601747512817, 0, 'out', 'decode', 439, 1)
(27.406086444854736, 2, 'in', 'decode', 427, 1)
(27.406086444854736, 2, 'out', 'decode', 428, 1)
(27.43020248413086, 1, 'in', 'decode', 399, 1)
(27.43020248413086, 1, 'out', 'decode', 400, 1)
(29.978302717208862, 2, 'in', 'decode', 428, 1)
(29.978302717208862, 2, 'out', 'decode', 429, 1)
(30.023938417434692, 3, 'in', 'decode', 1055, 1)
(30.023938417434692, 3, 'out', 'decode', 1056, 1)
(30.278050184249878, 4, 'in', 'prompt', 0, 375)
(30.278050184249878, 4, 'out', 'decode', 375, 1)
(30.304561853408813, 0, 'in', 'decode', 439, 1)
(30.304561853408813, 0, 'out', 'decode', 440, 1)
(30.304574966430664, 1, 'in', 'decode', 400, 1)
(30.304574966430664, 1, 'out', 'decode', 401, 1)
(30.601991653442383, 2, 'in', 'decode', 429, 1)
(30.601991653442383, 2, 'out', 'decode', 430, 1)
(30.649945974349976, 3, 'in', 'decode', 1056, 1)
(30.649945974349976, 3, 'out', 'decode', 1057, 1)
(30.801153659820557, 4, 'in', 'decode', 375, 1)
(30.801153659820557, 4, 'out', 'decode', 376, 1)
(30.849799394607544, 0, 'in', 'decode', 440, 1)
(30.849799394607544, 0, 'out', 'decode', 441, 1)
(30.89885115623474, 1, 'in', 'decode', 401, 1)
(30.89885115623474, 1, 'out', 'decode', 402, 1)
(31.15026307106018, 2, 'in', 'decode', 430, 1)
(31.15026307106018, 2, 'out', 'decode', 431, 1)
(31.19814395904541, 3, 'in', 'decode', 1057, 1)
(31.19814395904541, 3, 'out', 'decode', 1058, 1)
(31.325209379196167, 4, 'in', 'decode', 376, 1)
(31.325209379196167, 4, 'out', 'decode', 377, 1)
(31.374505281448364, 0, 'in', 'decode', 441, 1)
(31.374505281448364, 0, 'out', 'decode', 442, 1)
(31.424992084503174, 1, 'in', 'decode', 402, 1)
(31.424992084503174, 1, 'out', 'decode', 403, 1)
(31.700609922409058, 2, 'in', 'decode', 431, 1)
(31.700609922409058, 2, 'out', 'decode', 432, 1)
(31.748974084854126, 3, 'in', 'decode', 1058, 1)
(31.748974084854126, 3, 'out', 'decode', 1059, 1)
(31.85017442703247, 4, 'in', 'decode', 377, 1)
(31.85017442703247, 4, 'out', 'decode', 378, 1)
(31.899614095687866, 0, 'in', 'decode', 442, 1)
(31.899614095687866, 0, 'out', 'decode', 443, 1)
(31.948536157608032, 1, 'in', 'decode', 403, 1)
(31.948536157608032, 1, 'out', 'decode', 404, 1)
(32.252408027648926, 2, 'in', 'decode', 432, 1)
(32.252408027648926, 2, 'out', 'decode', 433, 1)
(32.300774335861206, 3, 'in', 'decode', 1059, 1)
(32.300774335861206, 3, 'out', 'decode', 1060, 1)
(32.37617325782776, 4, 'in', 'decode', 378, 1)
(32.37617325782776, 4, 'out', 'decode', 379, 1)
(32.427685260772705, 0, 'in', 'decode', 443, 1)
(32.427685260772705, 0, 'out', 'decode', 444, 1)
(32.47777557373047, 1, 'in', 'decode', 404, 1)
(32.47777557373047, 1, 'out', 'decode', 405, 1)
(32.80808997154236, 2, 'in', 'decode', 433, 1)
(32.80808997154236, 2, 'out', 'decode', 434, 1)
(32.85609841346741, 3, 'in', 'decode', 1060, 1)
(32.85609841346741, 3, 'out', 'decode', 1061, 1)
(32.90802788734436, 4, 'in', 'decode', 379, 1)
(32.90802788734436, 4, 'out', 'decode', 380, 1)
(32.9589204788208, 0, 'in', 'decode', 444, 1)
(32.9589204788208, 0, 'out', 'decode', 445, 1)
(33.00845694541931, 1, 'in', 'decode', 405, 1)
(33.00845694541931, 1, 'out', 'decode', 406, 1)
(33.3650119304657, 2, 'in', 'decode', 434, 1)
(33.3650119304657, 2, 'out', 'decode', 435, 1)
(33.41273212432861, 3, 'in', 'decode', 1061, 1)
(33.41273212432861, 3, 'out', 'decode', 1062, 1)
(33.4603316783905, 4, 'in', 'decode', 380, 1)
(33.4603316783905, 4, 'out', 'decode', 381, 1)
(33.50931715965271, 0, 'in', 'decode', 445, 1)
(33.50931715965271, 0, 'out', 'decode', 446, 1)
(33.55817532539368, 1, 'in', 'decode', 406, 1)
(33.55817532539368, 1, 'out', 'decode', 407, 1)
(33.922101736068726, 2, 'in', 'decode', 435, 1)
(33.922101736068726, 2, 'out', 'decode', 436, 1)
(33.97013020515442, 3, 'in', 'decode', 1062, 1)
(33.97013020515442, 3, 'out', 'decode', 1063, 1)
(34.019853353500366, 4, 'in', 'decode', 381, 1)
(34.019853353500366, 4, 'out', 'decode', 382, 1)
(34.068774700164795, 0, 'in', 'decode', 446, 1)
(34.068774700164795, 0, 'out', 'decode', 447, 1)
(34.117462396621704, 1, 'in', 'decode', 407, 1)
(34.117462396621704, 1, 'out', 'decode', 408, 1)
(34.48667287826538, 2, 'in', 'decode', 436, 1)
(34.48667287826538, 2, 'out', 'decode', 437, 1)
(34.53446650505066, 3, 'in', 'decode', 1063, 1)
(34.53446650505066, 3, 'out', 'decode', 1064, 1)
(34.57978177070618, 4, 'in', 'decode', 382, 1)
(34.57978177070618, 4, 'out', 'decode', 383, 1)
(34.62853384017944, 0, 'in', 'decode', 447, 1)
(34.62853384017944, 0, 'out', 'decode', 448, 1)
(34.67765998840332, 1, 'in', 'decode', 408, 1)
(34.67765998840332, 1, 'out', 'decode', 409, 1)
(35.04482936859131, 2, 'in', 'decode', 437, 1)
(35.04482936859131, 2, 'out', 'decode', 438, 1)
(35.09179639816284, 3, 'in', 'decode', 1064, 1)
(35.09179639816284, 3, 'out', 'decode', 1065, 1)
(35.14024257659912, 4, 'in', 'decode', 383, 1)
(35.14024257659912, 4, 'out', 'decode', 384, 1)
(35.18915247917175, 0, 'in', 'decode', 448, 1)
(35.18915247917175, 0, 'out', 'decode', 449, 1)
(35.238142251968384, 1, 'in', 'decode', 409, 1)
(35.238142251968384, 1, 'out', 'decode', 410, 1)
(35.60297966003418, 2, 'in', 'decode', 438, 1)
(35.60297966003418, 2, 'out', 'decode', 439, 1)
(35.65137553215027, 3, 'in', 'decode', 1065, 1)
(35.65137553215027, 3, 'out', 'decode', 1066, 1)
(35.69651532173157, 5, 'out', 'prompt', 0, 238)
(35.69993305206299, 4, 'in', 'decode', 384, 1)
(35.69993305206299, 4, 'out', 'decode', 385, 1)
(35.74872326850891, 0, 'in', 'decode', 449, 1)
(35.74872326850891, 0, 'out', 'decode', 450, 1)
(35.79742360115051, 1, 'in', 'decode', 410, 1)
(35.79742360115051, 1, 'out', 'decode', 411, 1)
(36.15985631942749, 2, 'in', 'decode', 439, 1)
(36.15985631942749, 2, 'out', 'decode', 440, 1)
(36.20721626281738, 3, 'in', 'decode', 1066, 1)
(36.20721626281738, 3, 'out', 'decode', 1067, 1)
(38.37607717514038, 0, 'in', 'decode', 450, 1)
(38.37607717514038, 0, 'out', 'decode', 451, 1)
(38.42319941520691, 1, 'in', 'decode', 411, 1)
(38.42319941520691, 1, 'out', 'decode', 412, 1)
(38.44755840301514, 4, 'in', 'decode', 385, 1)
(38.44755840301514, 4, 'out', 'decode', 386, 1)
(38.624300479888916, 5, 'in', 'prompt', 0, 238)
(38.624300479888916, 5, 'out', 'decode', 238, 1)
(38.65166711807251, 2, 'in', 'decode', 440, 1)
(38.65166711807251, 2, 'out', 'decode', 441, 1)
(38.65167689323425, 3, 'in', 'decode', 1067, 1)
(38.65167689323425, 3, 'out', 'decode', 1068, 1)
(39.0271897315979, 0, 'in', 'decode', 451, 1)
(39.0271897315979, 0, 'out', 'decode', 452, 1)
(39.074689626693726, 1, 'in', 'decode', 412, 1)
(39.074689626693726, 1, 'out', 'decode', 413, 1)
