(0, 194, 96, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(1, 420, 124, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(2, 1136, 375, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(3, 405, 103, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(4, 120, 12, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(5, 1060, 415, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(6, 388, 84, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(7, 1068, 429, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(10, 209, 193, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(8, 1039, 401, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(9, 422, 144, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(11, 1344, 56, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(12, 393, 60, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(13, 1050, 397, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(14, 1169, 421, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(15, 401, 109, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(16, 374, 114, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(17, 419, 148, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(18, 400, 89, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(19, 413, 106, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(20, 237, 126, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(21, 1224, 433, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(22, 181, 120, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(23, 1103, 414, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(24, 212, 183, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(25, 405, 94, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(26, 209, 217, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(27, 1316, 135, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(28, 1062, 415, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(29, 1066, 415, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(30, 1484, 88, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(31, 409, 93, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(32, 1092, 389, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(33, 395, 83, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(34, 203, 138, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(35, 1149, 398, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(36, 221, 48, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(37, 378, 69, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(38, 203, 217, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(39, 1096, 398, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(40, 440, 95, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(41, 1077, 483, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(42, 167, 217, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(43, 1041, 400, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(44, 181, 257, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(45, 1027, 396, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(46, 1353, 156, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(47, 407, 115, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(48, 203, 162, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(49, 1089, 525, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(50, 109, 120, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(51, 1316, 125, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(52, 408, 96, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(53, 1245, 384, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(54, 397, 127, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(55, 381, 76, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(56, 395, 101, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(57, 1146, 605, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(58, 794, 70, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(59, 1117, 427, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(60, 1064, 82, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(61, 431, 115, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(62, 476, 112, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(63, 393, 88, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(64, 392, 42, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(65, 976, 40, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(66, 1195, 507, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(67, 1071, 395, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(68, 120, 12, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(69, 1147, 498, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(70, 1189, 74, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(71, 212, 217, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(72, 194, 217, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(73, 1082, 385, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(74, 415, 119, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(75, 405, 94, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(76, 1316, 159, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(77, 402, 113, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(78, 381, 73, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(79, 200, 205, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(80, 394, 155, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(81, 405, 85, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(82, 1015, 409, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(83, 997, 394, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(84, 381, 71, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(85, 400, 120, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(86, 333, 18, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(87, 1210, 380, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(88, 200, 130, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(89, 375, 96, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(90, 374, 62, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(91, 163, 157, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(92, 375, 70, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(93, 1029, 406, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(94, 1010, 411, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(95, 17, 81, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(96, 1335, 570, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(97, 420, 99, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(98, 1019, 411, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(100, 1539, 94, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(101, 1018, 429, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(102, 379, 78, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(99, 424, 114, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(103, 1033, 396, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(104, 1999, 97, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(105, 203, 217, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(106, 1027, 414, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(107, 1101, 391, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(108, 1126, 447, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(109, 210, 64, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(110, 1189, 74, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(111, 994, 392, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(112, 1065, 411, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(113, 1102, 612, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(114, 181, 112, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(115, 379, 48, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(116, 1119, 413, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(117, 1083, 409, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(118, 181, 162, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(119, 1317, 160, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
(120, 374, 76, [1, 2, 3, 4, 0], [0, 20, 40, 60, 80], [20, 40, 60, 80, 80])
