(0.10000061988830566, 0, 'out', 'prompt', 0, 195)
(0.20000028610229492, 1, 'out', 'prompt', 0, 421)
(0.3000004291534424, 2, 'out', 'prompt', 0, 1137)
(0.40000033378601074, 3, 'out', 'prompt', 0, 406)
(0.5000004768371582, 4, 'out', 'prompt', 0, 121)
(0.6000003814697266, 5, 'out', 'prompt', 0, 1061)
(0.7000002861022949, 6, 'out', 'prompt', 0, 389)
(0.8000006675720215, 7, 'out', 'prompt', 0, 1069)
(0.9000003337860107, 8, 'out', 'prompt', 0, 1040)
(1.0, 9, 'out', 'prompt', 0, 423)
(1.1000001430511475, 10, 'out', 'prompt', 0, 210)
(1.200000524520874, 11, 'out', 'prompt', 0, 1345)
(1.3000001907348633, 12, 'out', 'prompt', 0, 394)
(1.4000005722045898, 13, 'out', 'prompt', 0, 1051)
(1.500000238418579, 14, 'out', 'prompt', 0, 1170)
(1.6000001430511475, 15, 'out', 'prompt', 0, 402)
(1.700000524520874, 16, 'out', 'prompt', 0, 375)
(1.8000001907348633, 17, 'out', 'prompt', 0, 420)
(1.900000810623169, 18, 'out', 'prompt', 0, 401)
(2.0, 19, 'out', 'prompt', 0, 414)
(2.100001096725464, 20, 'out', 'prompt', 0, 238)
(2.200000524520874, 21, 'out', 'prompt', 0, 1225)
(2.3000004291534424, 22, 'out', 'prompt', 0, 182)
(2.40000057220459, 23, 'out', 'prompt', 0, 1104)
(2.5000007152557373, 24, 'out', 'prompt', 0, 213)
(2.6000003814697266, 25, 'out', 'prompt', 0, 406)
(2.700000524520874, 26, 'out', 'prompt', 0, 210)
(2.8000004291534424, 27, 'out', 'prompt', 0, 1317)
(2.9000003337860107, 28, 'out', 'prompt', 0, 1063)
(3.0000007152557373, 29, 'out', 'prompt', 0, 1067)
(3.1000006198883057, 30, 'out', 'prompt', 0, 1485)
(3.200000524520874, 31, 'out', 'prompt', 0, 410)
(3.3000001907348633, 32, 'out', 'prompt', 0, 1093)
(3.400000810623169, 33, 'out', 'prompt', 0, 396)
(3.500000476837158, 34, 'out', 'prompt', 0, 204)
(3.6000001430511475, 35, 'out', 'prompt', 0, 1150)
(3.700000047683716, 36, 'out', 'prompt', 0, 222)
(3.8000006675720215, 37, 'out', 'prompt', 0, 379)
(3.9000003337860107, 38, 'out', 'prompt', 0, 204)
(4.000000238418579, 39, 'out', 'prompt', 0, 1097)
(4.1000001430511475, 40, 'out', 'prompt', 0, 441)
(4.200000286102295, 41, 'out', 'prompt', 0, 1078)
(4.300000190734863, 42, 'out', 'prompt', 0, 168)
(4.40000057220459, 43, 'out', 'prompt', 0, 1042)
(4.500000476837158, 44, 'out', 'prompt', 0, 182)
(4.600000619888306, 45, 'out', 'prompt', 0, 1028)
(4.700000286102295, 46, 'out', 'prompt', 0, 1354)
(4.8000006675720215, 47, 'out', 'prompt', 0, 408)
(4.90000057220459, 48, 'out', 'prompt', 0, 204)
(5.000000715255737, 49, 'out', 'prompt', 0, 1090)
(5.8460164070129395, 0, 'in', 'prompt', 0, 195)
(5.8460164070129395, 0, 'out', 'decode', 195, 1)
(6.027990341186523, 1, 'in', 'prompt', 0, 421)
(6.027990341186523, 1, 'out', 'decode', 421, 1)
(7.248140811920166, 3, 'in', 'prompt', 0, 406)
(7.248140811920166, 3, 'out', 'decode', 406, 1)
(7.6627583503723145, 2, 'in', 'prompt', 0, 1137)
(7.6627583503723145, 2, 'out', 'decode', 1137, 1)
(7.796496391296387, 10, 'in', 'prompt', 0, 210)
(7.796496391296387, 10, 'out', 'decode', 210, 1)
(7.796519041061401, 4, 'in', 'prompt', 0, 121)
(7.796519041061401, 4, 'out', 'decode', 121, 1)
(7.796519041061401, 6, 'in', 'prompt', 0, 389)
(7.796519041061401, 6, 'out', 'decode', 389, 1)
(8.007411003112793, 5, 'in', 'prompt', 0, 1061)
(8.007411003112793, 5, 'out', 'decode', 1061, 1)
