(0.2417607307434082, 0, 'prompt', 23526)
(0.3264181613922119, 1, 'prompt', 39058)
(0.3581216335296631, 0, 'decode', 0)
(0.552558183670044, 2, 'prompt', 89131)
(0.5705091953277588, 0, 'decode', 0)
(0.570521354675293, 1, 'decode', 0)
(0.614088773727417, 3, 'prompt', 55268)
(0.6141135692596436, 4, 'prompt', 18024)
(0.6309459209442139, 0, 'decode', 0)
(0.6309700012207031, 1, 'decode', 0)
(0.6309700012207031, 2, 'decode', 0)
(0.8355059623718262, 5, 'prompt', 83899)
(0.8484256267547607, 0, 'decode', 0)
(0.8820910453796387, 6, 'prompt', 51158)
(0.8991198539733887, 1, 'decode', 0)
(0.8991291522979736, 2, 'decode', 0)
(0.8991382122039795, 3, 'decode', 0)
(0.8991382122039795, 4, 'decode', 0)
(1.0307550430297852, 7, 'prompt', 84440)
(1.0439414978027344, 0, 'decode', 0)
(1.0588300228118896, 5, 'decode', 0)
(1.0588405132293701, 6, 'decode', 0)
(1.1293411254882812, 8, 'prompt', 81949)
(1.1473498344421387, 1, 'decode', 0)
(1.1901557445526123, 10, 'prompt', 24208)
(1.1901841163635254, 9, 'prompt', 51701)
(1.2103230953216553, 0, 'decode', 0)
(1.2103462219238281, 2, 'decode', 0)
(1.2103462219238281, 3, 'decode', 0)
(1.2103681564331055, 4, 'decode', 0)
(1.2103681564331055, 5, 'decode', 0)
(1.2103681564331055, 6, 'decode', 0)
(1.2103681564331055, 7, 'decode', 0)
(1.2104136943817139, 8, 'decode', 0)
(1.2248518466949463, 1, 'decode', 0)
(1.2248754501342773, 10, 'decode', 0)
(1.2248754501342773, 9, 'decode', 0)
(1.4837946891784668, 11, 'prompt', 103763)
(1.5178027153015137, 12, 'prompt', 90987)
(1.540849208831787, 0, 'decode', 0)
(1.5408642292022705, 1, 'decode', 0)
(1.5408728122711182, 10, 'decode', 0)
(1.5408849716186523, 2, 'decode', 0)
(1.5408849716186523, 3, 'decode', 0)
(1.540905475616455, 4, 'decode', 0)
(1.540905475616455, 5, 'decode', 0)
(1.540905475616455, 6, 'decode', 0)
(1.540905475616455, 7, 'decode', 0)
(1.5409643650054932, 8, 'decode', 0)
(1.5409643650054932, 9, 'decode', 0)
(1.6311850547790527, 13, 'prompt', 83518)
(1.645432472229004, 11, 'decode', 0)
(1.754817247390747, 14, 'prompt', 93566)
(1.769608497619629, 0, 'decode', 0)
(1.769629955291748, 1, 'decode', 0)
(1.7696406841278076, 10, 'decode', 0)
(1.821939468383789, 15, 'prompt', 54491)
(1.8219630718231201, 16, 'prompt', 35692)
(1.843785285949707, 11, 'decode', 0)
(1.8438069820404053, 12, 'decode', 0)
(1.8438069820404053, 13, 'decode', 0)
(1.8438279628753662, 2, 'decode', 0)
(1.8438279628753662, 3, 'decode', 0)
(1.8438279628753662, 4, 'decode', 0)
(1.8438279628753662, 5, 'decode', 0)
(1.8438587188720703, 6, 'decode', 0)
(1.8438587188720703, 7, 'decode', 0)
(1.8438587188720703, 8, 'decode', 0)
(1.8438587188720703, 9, 'decode', 0)
(1.8602101802825928, 0, 'decode', 0)
(1.8602335453033447, 1, 'decode', 0)
(1.8602335453033447, 10, 'decode', 0)
(1.8602476119995117, 14, 'decode', 0)
(1.9053218364715576, 17, 'prompt', 38884)
(1.918959617614746, 15, 'decode', 0)
(1.918971061706543, 16, 'decode', 0)
(1.9451632499694824, 0, 'decode', 0)
(1.9451854228973389, 1, 'decode', 0)
(1.9451854228973389, 10, 'decode', 0)
(1.9452033042907715, 11, 'decode', 0)
(1.9452033042907715, 12, 'decode', 0)
(1.9452033042907715, 13, 'decode', 0)
(1.9452390670776367, 14, 'decode', 0)
(1.9452390670776367, 2, 'decode', 0)
(1.9452390670776367, 3, 'decode', 0)
(1.9452390670776367, 4, 'decode', 0)
(1.9452691078186035, 5, 'decode', 0)
(1.9452691078186035, 6, 'decode', 0)
(1.9452691078186035, 7, 'decode', 0)
(1.9452691078186035, 8, 'decode', 0)
(1.9452691078186035, 9, 'decode', 0)
(2.0028276443481445, 18, 'prompt', 37639)
(2.0157833099365234, 15, 'decode', 0)
(2.0470926761627197, 0, 'decode', 0)
(2.047102451324463, 1, 'decode', 0)
(2.047109365463257, 10, 'decode', 0)
(2.0471179485321045, 11, 'decode', 0)
(2.0471179485321045, 12, 'decode', 0)
(2.0479116439819336, 13, 'decode', 0)
(2.0479116439819336, 14, 'decode', 0)
(2.0479116439819336, 16, 'decode', 0)
(2.0479116439819336, 17, 'decode', 0)
(2.0479116439819336, 2, 'decode', 0)
(2.0479116439819336, 3, 'decode', 0)
(2.0479116439819336, 4, 'decode', 0)
(2.0479116439819336, 5, 'decode', 0)
(2.0479116439819336, 6, 'decode', 0)
(2.0479116439819336, 7, 'decode', 0)
(2.0479116439819336, 8, 'decode', 0)
(2.0479116439819336, 9, 'decode', 0)
(2.1049036979675293, 19, 'prompt', 38568)
(2.11848521232605, 15, 'decode', 0)
(2.118506669998169, 18, 'decode', 0)
(2.1460602283477783, 0, 'decode', 0)
(2.1460726261138916, 1, 'decode', 0)
(2.1460840702056885, 10, 'decode', 0)
(2.1460840702056885, 11, 'decode', 0)
(2.146106243133545, 12, 'decode', 0)
(2.146106243133545, 13, 'decode', 0)
(2.146106243133545, 14, 'decode', 0)
(2.146106243133545, 16, 'decode', 0)
(2.146160364151001, 17, 'decode', 0)
(2.146160364151001, 2, 'decode', 0)
(2.146160364151001, 3, 'decode', 0)
(2.1461832523345947, 4, 'decode', 0)
(2.1461832523345947, 5, 'decode', 0)
(2.1461832523345947, 6, 'decode', 0)
(2.1461832523345947, 7, 'decode', 0)
(2.146214485168457, 8, 'decode', 0)
(2.146214485168457, 9, 'decode', 0)
(2.1792421340942383, 20, 'prompt', 26095)
(2.210291624069214, 0, 'decode', 0)
(2.210303783416748, 1, 'decode', 0)
(2.210312843322754, 10, 'decode', 0)
(2.210312843322754, 11, 'decode', 0)
(2.2103302478790283, 12, 'decode', 0)
(2.2103302478790283, 13, 'decode', 0)
(2.2103302478790283, 14, 'decode', 0)
(2.2103588581085205, 15, 'decode', 0)
(2.2103588581085205, 16, 'decode', 0)
(2.2103588581085205, 17, 'decode', 0)
(2.2103588581085205, 18, 'decode', 0)
(2.2103588581085205, 19, 'decode', 0)
(2.2103993892669678, 2, 'decode', 0)
(2.2103993892669678, 3, 'decode', 0)
(2.2103993892669678, 4, 'decode', 0)
(2.2103993892669678, 5, 'decode', 0)
(2.2103993892669678, 6, 'decode', 0)
(2.2103993892669678, 7, 'decode', 0)
(2.2103993892669678, 8, 'decode', 0)
(2.210456132888794, 9, 'decode', 0)
(2.2234489917755127, 20, 'decode', 0)
(2.4480810165405273, 21, 'prompt', 95239)
(2.4758429527282715, 22, 'prompt', 48163)
(2.505985736846924, 0, 'decode', 0)
(2.5060243606567383, 1, 'decode', 0)
(2.5060243606567383, 10, 'decode', 0)
(2.5060243606567383, 11, 'decode', 0)
(2.5060243606567383, 12, 'decode', 0)
(2.5060760974884033, 13, 'decode', 0)
(2.5060760974884033, 14, 'decode', 0)
(2.5060760974884033, 15, 'decode', 0)
(2.5060760974884033, 16, 'decode', 0)
(2.5060760974884033, 17, 'decode', 0)
(2.5060760974884033, 18, 'decode', 0)
(2.5060760974884033, 19, 'decode', 0)
(2.5060760974884033, 2, 'decode', 0)
(2.5060760974884033, 20, 'decode', 0)
(2.5060760974884033, 3, 'decode', 0)
(2.5060760974884033, 4, 'decode', 0)
(2.506190299987793, 5, 'decode', 0)
(2.506190299987793, 6, 'decode', 0)
(2.506190299987793, 7, 'decode', 0)
(2.506190299987793, 8, 'decode', 0)
(2.506190299987793, 9, 'decode', 0)
(2.6365554332733154, 23, 'prompt', 86881)
(2.649827003479004, 21, 'decode', 0)
(2.6750826835632324, 24, 'prompt', 55881)
(2.705704689025879, 0, 'decode', 0)
(2.7057266235351562, 1, 'decode', 0)
(2.7057266235351562, 10, 'decode', 0)
(2.705745220184326, 11, 'decode', 0)
(2.705745220184326, 12, 'decode', 0)
(2.705745220184326, 13, 'decode', 0)
(2.705745220184326, 14, 'decode', 0)
(2.705780506134033, 15, 'decode', 0)
(2.705780506134033, 16, 'decode', 0)
(2.705780506134033, 17, 'decode', 0)
(2.705780506134033, 18, 'decode', 0)
(2.705824851989746, 19, 'decode', 0)
(2.705824851989746, 2, 'decode', 0)
(2.705824851989746, 20, 'decode', 0)
(2.705824851989746, 22, 'decode', 0)
(2.705824851989746, 3, 'decode', 0)
(2.705824851989746, 4, 'decode', 0)
(2.705885171890259, 5, 'decode', 0)
(2.705885171890259, 6, 'decode', 0)
(2.705885171890259, 7, 'decode', 0)
(2.705885171890259, 8, 'decode', 0)
(2.705885171890259, 9, 'decode', 0)
(2.738410472869873, 25, 'prompt', 37948)
(2.753052234649658, 21, 'decode', 0)
(2.753075122833252, 23, 'decode', 0)
(2.7530863285064697, 24, 'decode', 0)
(2.7784204483032227, 26, 'prompt', 24250)
(2.810067653656006, 0, 'decode', 0)
(2.810089349746704, 1, 'decode', 0)
(2.8101022243499756, 10, 'decode', 0)
(2.8101022243499756, 11, 'decode', 0)
(2.8101022243499756, 12, 'decode', 0)
