(0.2536444664001465, 0, 'prompt', 36014)
(0.33664488792419434, 1, 'prompt', 51453)
(0.3704109191894531, 0, 'decode', 0)
(0.5579125881195068, 2, 'prompt', 101523)
(0.6056764125823975, 3, 'prompt', 68982)
(0.6057076454162598, 4, 'prompt', 30437)
(0.6217291355133057, 0, 'decode', 0)
(0.6217620372772217, 1, 'decode', 0)
(0.637603759765625, 2, 'decode', 0)
(0.8362534046173096, 5, 'prompt', 96501)
(0.8513357639312744, 0, 'decode', 0)
(0.8888609409332275, 6, 'prompt', 64726)
(0.907808780670166, 1, 'decode', 0)
(0.9078326225280762, 2, 'decode', 0)
(0.9078407287597656, 3, 'decode', 0)
(0.9078505039215088, 4, 'decode', 0)
(1.0311002731323242, 7, 'prompt', 96796)
(1.0491924285888672, 0, 'decode', 0)
(1.0492057800292969, 5, 'decode', 0)
(1.1344020366668701, 8, 'prompt', 94679)
(1.1497058868408203, 6, 'decode', 0)
(1.1942813396453857, 10, 'prompt', 36667)
(1.1942944526672363, 9, 'prompt', 64678)
(1.216130256652832, 0, 'decode', 0)
(1.216153860092163, 1, 'decode', 0)
(1.2161681652069092, 2, 'decode', 0)
(1.2161681652069092, 3, 'decode', 0)
(1.2161681652069092, 4, 'decode', 0)
(1.2161917686462402, 5, 'decode', 0)
(1.2161917686462402, 7, 'decode', 0)
(1.2347214221954346, 10, 'decode', 0)
(1.2347450256347656, 6, 'decode', 0)
(1.2347450256347656, 8, 'decode', 0)
(1.2347662448883057, 9, 'decode', 0)
(1.488642692565918, 11, 'prompt', 116267)
(1.525233507156372, 12, 'prompt', 103626)
(1.5496819019317627, 0, 'decode', 0)
(1.5497140884399414, 1, 'decode', 0)
(1.5497140884399414, 10, 'decode', 0)
(1.5497140884399414, 2, 'decode', 0)
(1.5497477054595947, 3, 'decode', 0)
(1.5497477054595947, 4, 'decode', 0)
(1.5497477054595947, 5, 'decode', 0)
(1.5497477054595947, 6, 'decode', 0)
(1.5497477054595947, 7, 'decode', 0)
(1.5497477054595947, 8, 'decode', 0)
(1.5498178005218506, 9, 'decode', 0)
(1.6287143230438232, 13, 'prompt', 95305)
(1.644179344177246, 11, 'decode', 0)
(1.7487313747406006, 14, 'prompt', 103879)
(1.763580322265625, 0, 'decode', 0)
(1.7994053363800049, 15, 'prompt', 66414)
(1.8259987831115723, 1, 'decode', 0)
(1.8260200023651123, 10, 'decode', 0)
(1.8260278701782227, 11, 'decode', 0)
(1.8260436058044434, 12, 'decode', 0)
(1.8260436058044434, 13, 'decode', 0)
(1.8260600566864014, 2, 'decode', 0)
(1.8260600566864014, 3, 'decode', 0)
(1.8260750770568848, 4, 'decode', 0)
(1.8260750770568848, 5, 'decode', 0)
(1.8260948657989502, 6, 'decode', 0)
(1.8260948657989502, 7, 'decode', 0)
(1.8261117935180664, 8, 'decode', 0)
(1.8261117935180664, 9, 'decode', 0)
(1.8619368076324463, 16, 'prompt', 48182)
(1.879793405532837, 0, 'decode', 0)
(1.8798143863677979, 14, 'decode', 0)
(1.8798232078552246, 15, 'decode', 0)
(1.9222660064697266, 17, 'prompt', 51239)
(1.9377455711364746, 1, 'decode', 0)
(1.9377565383911133, 10, 'decode', 0)
(1.969247579574585, 0, 'decode', 0)
(1.9692604541778564, 11, 'decode', 0)
(1.969273328781128, 12, 'decode', 0)
(1.969273328781128, 13, 'decode', 0)
(1.9692902565002441, 14, 'decode', 0)
(1.9692902565002441, 15, 'decode', 0)
(1.9693076610565186, 16, 'decode', 0)
(1.9693076610565186, 2, 'decode', 0)
(1.9693076610565186, 3, 'decode', 0)
(1.9693315029144287, 4, 'decode', 0)
(1.9693315029144287, 5, 'decode', 0)
(1.9693315029144287, 6, 'decode', 0)
(1.9693546295166016, 7, 'decode', 0)
