(0.2478635311126709, 0, 'prompt', 27269)
(0.3250412940979004, 1, 'prompt', 42765)
(0.358168363571167, 0, 'decode', 0)
(0.5479576587677002, 2, 'prompt', 92610)
(0.5958089828491211, 3, 'prompt', 59077)
(0.595827579498291, 4, 'prompt', 21792)
(0.611713171005249, 0, 'decode', 0)
(0.6117367744445801, 1, 'decode', 0)
(0.6299984455108643, 2, 'decode', 0)
(0.6300084590911865, 3, 'decode', 0)
(0.6300168037414551, 4, 'decode', 0)
(0.8491122722625732, 5, 'prompt', 87303)
(0.8854279518127441, 6, 'prompt', 73096)
(0.9051187038421631, 0, 'decode', 0)
(0.9051282405853271, 1, 'decode', 0)
(0.9051368236541748, 2, 'decode', 0)
(0.9051368236541748, 3, 'decode', 0)
(0.9051578044891357, 4, 'decode', 0)
(1.0340931415557861, 7, 'prompt', 87912)
(1.0504419803619385, 5, 'decode', 0)
(1.050462245941162, 6, 'decode', 0)
(1.1366033554077148, 8, 'prompt', 85951)
(1.151460886001587, 0, 'decode', 0)
(1.196044921875, 10, 'prompt', 28101)
(1.1960692405700684, 9, 'prompt', 51049)
(1.2183289527893066, 1, 'decode', 0)
(1.2183406352996826, 2, 'decode', 0)
(1.2183496952056885, 3, 'decode', 0)
(1.2183496952056885, 4, 'decode', 0)
(1.2183725833892822, 5, 'decode', 0)
(1.2183725833892822, 6, 'decode', 0)
(1.2183725833892822, 7, 'decode', 0)
(1.2373075485229492, 0, 'decode', 0)
(1.2373294830322266, 10, 'decode', 0)
(1.2373294830322266, 8, 'decode', 0)
(1.237349271774292, 9, 'decode', 0)
(1.4882473945617676, 11, 'prompt', 107095)
(1.5248734951019287, 12, 'prompt', 95676)
(1.5503921508789062, 0, 'decode', 0)
(1.5504124164581299, 1, 'decode', 0)
(1.5504124164581299, 10, 'decode', 0)
(1.550428867340088, 2, 'decode', 0)
(1.550428867340088, 3, 'decode', 0)
(1.550428867340088, 4, 'decode', 0)
(1.5504629611968994, 5, 'decode', 0)
(1.5504629611968994, 6, 'decode', 0)
(1.5504817962646484, 7, 'decode', 0)
(1.5504817962646484, 8, 'decode', 0)
(1.5504817962646484, 9, 'decode', 0)
(1.625992774963379, 13, 'prompt', 86674)
(1.6420228481292725, 11, 'decode', 0)
(1.739877462387085, 14, 'prompt', 94916)
(1.7547719478607178, 0, 'decode', 0)
(1.7909207344055176, 15, 'prompt', 61730)
(1.818061351776123, 1, 'decode', 0)
(1.8180732727050781, 10, 'decode', 0)
(1.8180816173553467, 11, 'decode', 0)
(1.8180816173553467, 12, 'decode', 0)
(1.81809663772583, 13, 'decode', 0)
(1.81809663772583, 2, 'decode', 0)
(1.81809663772583, 3, 'decode', 0)
(1.8181214332580566, 4, 'decode', 0)
