(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(7.429079055786133, 0, 'in', 'prompt', 0, 421)
(7.429079055786133, 0, 'out', 'decode', 421, 1)
(8.632054567337036, 0, 'in', 'decode', 421, 1)
(8.632054567337036, 0, 'out', 'decode', 422, 1)
(9.573670864105225, 0, 'in', 'decode', 422, 1)
(9.573670864105225, 0, 'out', 'decode', 423, 1)
(10.457783222198486, 1, 'out', 'prompt', 0, 389)
(10.51645278930664, 0, 'in', 'decode', 423, 1)
(10.51645278930664, 0, 'out', 'decode', 424, 1)
(12.64329195022583, 0, 'in', 'decode', 424, 1)
(12.64329195022583, 0, 'out', 'decode', 425, 1)
(13.47956371307373, 0, 'in', 'decode', 425, 1)
(13.47956371307373, 0, 'out', 'decode', 426, 1)
(14.268304824829102, 1, 'in', 'prompt', 0, 389)
(14.268304824829102, 1, 'out', 'decode', 389, 1)
(14.371588230133057, 0, 'in', 'decode', 426, 1)
(14.371588230133057, 0, 'out', 'decode', 427, 1)
(14.976723670959473, 1, 'in', 'decode', 389, 1)
(14.976723670959473, 1, 'out', 'decode', 390, 1)
(15.20813775062561, 0, 'in', 'decode', 427, 1)
(15.20813775062561, 0, 'out', 'decode', 428, 1)
(15.662383794784546, 1, 'in', 'decode', 390, 1)
(15.662383794784546, 1, 'out', 'decode', 391, 1)
(16.048757314682007, 0, 'in', 'decode', 428, 1)
(16.048757314682007, 0, 'out', 'decode', 429, 1)
(16.306981563568115, 1, 'in', 'decode', 391, 1)
(16.306981563568115, 1, 'out', 'decode', 392, 1)
(16.750146627426147, 2, 'out', 'prompt', 0, 423)
(16.891761302947998, 0, 'in', 'decode', 429, 1)
(16.891761302947998, 0, 'out', 'decode', 430, 1)
(16.9723858833313, 1, 'in', 'decode', 392, 1)
(16.9723858833313, 1, 'out', 'decode', 393, 1)
(18.417821168899536, 3, 'out', 'prompt', 0, 1051)
(18.802332162857056, 1, 'in', 'decode', 393, 1)
(18.802332162857056, 1, 'out', 'decode', 394, 1)
(20.531442403793335, 0, 'in', 'decode', 430, 1)
(20.531442403793335, 0, 'out', 'decode', 431, 1)
(21.204808950424194, 2, 'in', 'prompt', 0, 423)
(21.204808950424194, 2, 'out', 'decode', 423, 1)
(21.408106088638306, 0, 'in', 'decode', 431, 1)
(21.408106088638306, 0, 'out', 'decode', 432, 1)
(21.876513719558716, 2, 'in', 'decode', 423, 1)
(21.876513719558716, 2, 'out', 'decode', 424, 1)
(22.115211725234985, 0, 'in', 'decode', 432, 1)
(22.115211725234985, 0, 'out', 'decode', 433, 1)
(22.48463726043701, 2, 'in', 'decode', 424, 1)
(22.48463726043701, 2, 'out', 'decode', 425, 1)
(22.828726530075073, 0, 'in', 'decode', 433, 1)
(22.828726530075073, 0, 'out', 'decode', 434, 1)
(23.107083797454834, 2, 'in', 'decode', 425, 1)
(23.107083797454834, 2, 'out', 'decode', 426, 1)
(23.638765811920166, 1, 'in', 'decode', 394, 1)
(23.638765811920166, 1, 'out', 'decode', 395, 1)
(23.663565397262573, 0, 'in', 'decode', 434, 1)
(23.663565397262573, 0, 'out', 'decode', 435, 1)
(23.751434087753296, 2, 'in', 'decode', 426, 1)
(23.751434087753296, 2, 'out', 'decode', 427, 1)
(24.603631258010864, 3, 'in', 'prompt', 0, 1051)
(24.603631258010864, 3, 'out', 'decode', 1051, 1)
(24.628207445144653, 1, 'in', 'decode', 395, 1)
(24.628207445144653, 1, 'out', 'decode', 396, 1)
(24.65692710876465, 0, 'in', 'decode', 435, 1)
(24.65692710876465, 0, 'out', 'decode', 436, 1)
(24.65695333480835, 2, 'in', 'decode', 427, 1)
(24.65695333480835, 2, 'out', 'decode', 428, 1)
(25.29618763923645, 3, 'in', 'decode', 1051, 1)
(25.29618763923645, 3, 'out', 'decode', 1052, 1)
(25.323343753814697, 1, 'in', 'decode', 396, 1)
(25.323343753814697, 1, 'out', 'decode', 397, 1)
(25.51107692718506, 2, 'in', 'decode', 428, 1)
(25.51107692718506, 2, 'out', 'decode', 429, 1)
(25.559795379638672, 0, 'in', 'decode', 436, 1)
(25.559795379638672, 0, 'out', 'decode', 437, 1)
(25.853524446487427, 3, 'in', 'decode', 1052, 1)
(25.853524446487427, 3, 'out', 'decode', 1053, 1)
(25.903911113739014, 1, 'in', 'decode', 397, 1)
(25.903911113739014, 1, 'out', 'decode', 398, 1)
(26.28008270263672, 2, 'in', 'decode', 429, 1)
(26.28008270263672, 2, 'out', 'decode', 430, 1)
(26.378355264663696, 0, 'in', 'decode', 437, 1)
(26.378355264663696, 0, 'out', 'decode', 438, 1)
(26.410356283187866, 3, 'in', 'decode', 1053, 1)
(26.410356283187866, 3, 'out', 'decode', 1054, 1)
(26.45754647254944, 1, 'in', 'decode', 398, 1)
(26.45754647254944, 1, 'out', 'decode', 399, 1)
(26.961778163909912, 4, 'out', 'prompt', 0, 375)
(26.96909236907959, 3, 'in', 'decode', 1054, 1)
(26.96909236907959, 3, 'out', 'decode', 1055, 1)
(26.9933443069458, 2, 'in', 'decode', 430, 1)
(26.9933443069458, 2, 'out', 'decode', 431, 1)
(27.017637729644775, 1, 'in', 'decode', 399, 1)
(27.017637729644775, 1, 'out', 'decode', 400, 1)
(27.09457039833069, 0, 'in', 'decode', 438, 1)
(27.09457039833069, 0, 'out', 'decode', 439, 1)
(28.852202653884888, 1, 'in', 'decode', 400, 1)
(28.852202653884888, 1, 'out', 'decode', 401, 1)
(28.878685474395752, 3, 'in', 'decode', 1055, 1)
(28.878685474395752, 3, 'out', 'decode', 1056, 1)
(29.44855785369873, 1, 'in', 'decode', 401, 1)
(29.44855785369873, 1, 'out', 'decode', 402, 1)
(29.475417137145996, 3, 'in', 'decode', 1056, 1)
(29.475417137145996, 3, 'out', 'decode', 1057, 1)
(30.003872871398926, 1, 'in', 'decode', 402, 1)
(30.003872871398926, 1, 'out', 'decode', 403, 1)
(30.050269603729248, 3, 'in', 'decode', 1057, 1)
(30.050269603729248, 3, 'out', 'decode', 1058, 1)
(30.375118017196655, 2, 'in', 'decode', 431, 1)
(30.375118017196655, 2, 'out', 'decode', 432, 1)
